iter	AUC	Logloss
5635	0.9293828954	0.2563651779
5636	0.9293804585	0.2563661266
5637	0.9293804585	0.2563672174
5638	0.9293804585	0.2563678959
5639	0.929373148	0.2563827615
5640	0.9293634007	0.2563841592
5641	0.9293694927	0.2563812983
5642	0.9293707112	0.2563816795
5643	0.9293707112	0.256379399
5644	0.9293707112	0.2563771185
5645	0.9293719296	0.2563777075
5646	0.9293743664	0.2563753975
5647	0.9293804585	0.2563751062
5648	0.9293768033	0.2563740205
5649	0.9293780217	0.256373229
5650	0.9293658375	0.2563727186
5651	0.9293573086	0.2563725761
5652	0.9293573086	0.2563694622
5653	0.9293621822	0.2563681807
5654	0.9293597454	0.2563688571
5655	0.9293658375	0.2563667436
5656	0.9293597454	0.2563719737
5657	0.9293634007	0.2563715529
5658	0.9293658375	0.2563735318
5659	0.9293670559	0.2563718356
5660	0.9293658375	0.2563721994
5661	0.9293609638	0.2563731649
5662	0.9293694927	0.2563724697
5663	0.9293658375	0.2563741664
5664	0.9293743664	0.2563746628
5665	0.929373148	0.2563787203
5666	0.9293768033	0.2563766289
5667	0.9293658375	0.2563775663
5668	0.9293682743	0.2563775316
5669	0.9293658375	0.2563761827
5670	0.9293694927	0.2563754209
5671	0.9293597454	0.2563842274
5672	0.9293609638	0.256385031
5673	0.9293646191	0.2563845669
5674	0.9293609638	0.2563867338
5675	0.9293524349	0.2563957443
5676	0.9293548717	0.2563933602
5677	0.9293487796	0.2563940033
5678	0.9293451244	0.2563959732
5679	0.9293475612	0.2563926607
5680	0.9293487796	0.2563932199
5681	0.9293536533	0.2563938272
5682	0.9293524349	0.2563939864
5683	0.9293634007	0.2563930602
5684	0.9293634007	0.256394556
5685	0.9293682743	0.2563935395
5686	0.9293670559	0.256394512
5687	0.9293670559	0.2563931398
5688	0.9293621822	0.2563958627
5689	0.9293646191	0.2564020051
5690	0.9293694927	0.2563991457
5691	0.9293658375	0.2563989154
5692	0.9293658375	0.2563965852
5693	0.9293792401	0.2563968216
5694	0.9293804585	0.2563994653
5695	0.9293755848	0.2563986673
5696	0.9293780217	0.2564026603
5697	0.9293768033	0.2564064234
5698	0.9293780217	0.2564031903
5699	0.9293780217	0.2564047854
5700	0.9293804585	0.2564047564
5701	0.9293828954	0.2564040211
5702	0.9293743664	0.2564103945
5703	0.9293841138	0.2564106681
5704	0.9293853322	0.2564101291
5705	0.9293792401	0.2564105176
5706	0.9293743664	0.256421702
5707	0.9293670559	0.2564246121
5708	0.9293646191	0.2564312799
5709	0.9293658375	0.2564401455
5710	0.9293743664	0.2564485423
5711	0.9293780217	0.2564487051
5712	0.929373148	0.2564499575
5713	0.9293755848	0.2564507535
5714	0.929373148	0.2564488326
5715	0.9293621822	0.256459002
5716	0.9293670559	0.2564572697
5717	0.9293621822	0.256461633
5718	0.9293634007	0.2564653557
5719	0.9293597454	0.2564642391
5720	0.9293573086	0.2564651161
5721	0.929358527	0.2564626526
5722	0.9293609638	0.2564609551
5723	0.9293609638	0.2564587015
5724	0.9293548717	0.2564676075
5725	0.9293597454	0.256468658
5726	0.929358527	0.2564653519
5727	0.929358527	0.2564645224
5728	0.9293560901	0.2564617321
5729	0.9293573086	0.2564592176
5730	0.9293573086	0.2564608222
5731	0.929358527	0.2564623117
5732	0.9293658375	0.2564616824
5733	0.9293548717	0.2564627106
5734	0.9293609638	0.2564608839
5735	0.9293524349	0.256465644
5736	0.9293560901	0.2564644702
5737	0.9293524349	0.2564640046
5738	0.9293536533	0.2564617673
5739	0.9293548717	0.2564660397
5740	0.9293524349	0.2564665199
5741	0.9293512165	0.2564642838
5742	0.9293451244	0.2564641945
5743	0.9293512165	0.2564658899
5744	0.9293414691	0.2564740994
5745	0.9293414691	0.2564732234
5746	0.9293426875	0.2564704634
5747	0.9293499981	0.2564703682
5748	0.9293463428	0.256472664
5749	0.9293463428	0.2564712098
5750	0.9293475612	0.2564699733
5751	0.9293512165	0.2564670242
5752	0.9293548717	0.2564730645
5753	0.9293548717	0.2564715356
5754	0.9293536533	0.2564713407
5755	0.9293560901	0.256468371
5756	0.9293573086	0.2564681706
5757	0.9293694927	0.2564721626
5758	0.9293621822	0.2564698127
5759	0.9293658375	0.2564704863
5760	0.929358527	0.2564685196
5761	0.929358527	0.2564668493
5762	0.9293573086	0.2564654044
5763	0.9293597454	0.2564651193
5764	0.9293621822	0.2564649494
5765	0.9293597454	0.2564733483
5766	0.9293634007	0.2564753987
5767	0.9293536533	0.2564747178
5768	0.9293597454	0.2564726892
5769	0.929358527	0.2564719663
5770	0.9293524349	0.2564708829
5771	0.9293475612	0.2564693199
5772	0.929343906	0.2564735679
5773	0.9293414691	0.2564734085
5774	0.9293475612	0.2564759964
5775	0.9293378139	0.2564824431
5776	0.929343906	0.2564824964
5777	0.9293378139	0.2564808963
5778	0.9293621822	0.2564848749
5779	0.9293646191	0.2564826944
5780	0.9293609638	0.2564807603
5781	0.9293682743	0.2564887717
5782	0.9293609638	0.2564866514
5783	0.9293658375	0.2564929639
5784	0.9293670559	0.2564990872
5785	0.9293707112	0.2565007238
5786	0.9293658375	0.2565038587
5787	0.9293597454	0.2565154677
5788	0.929358527	0.2565223198
5789	0.9293573086	0.2565223891
5790	0.9293463428	0.2565363844
5791	0.9293463428	0.2565347939
5792	0.9293426875	0.2565371197
5793	0.9293426875	0.2565371111
5794	0.9293451244	0.2565364649
5795	0.9293451244	0.2565367975
5796	0.929343906	0.256536122
5797	0.9293451244	0.2565341164
5798	0.929343906	0.2565313271
5799	0.9293451244	0.2565341598
5800	0.929343906	0.2565324303
5801	0.9293487796	0.2565315508
5802	0.9293487796	0.2565327186
5803	0.9293536533	0.2565328928
5804	0.929358527	0.2565306655
5805	0.9293560901	0.2565286037
5806	0.929358527	0.2565254147
5807	0.9293548717	0.2565288109
5808	0.9293646191	0.2565328849
5809	0.9293609638	0.2565374876
5810	0.9293609638	0.2565351325
5811	0.9293621822	0.2565336862
5812	0.9293621822	0.2565321873
5813	0.9293634007	0.2565400827
5814	0.9293682743	0.2565392896
5815	0.9293634007	0.2565461266
5816	0.9293682743	0.25654472
5817	0.9293646191	0.2565458299
5818	0.9293597454	0.2565442762
5819	0.929358527	0.2565455253
5820	0.929358527	0.2565445795
5821	0.9293536533	0.2565455402
5822	0.9293487796	0.2565596804
5823	0.9293463428	0.2565601866
5824	0.929343906	0.256558375
5825	0.9293451244	0.256560003
5826	0.9293451244	0.2565564651
5827	0.9293378139	0.2565633822
5828	0.9293402507	0.2565642851
5829	0.9293426875	0.2565652764
5830	0.9293414691	0.2565650403
5831	0.9293451244	0.2565645555
5832	0.9293305034	0.256575773
5833	0.9293268481	0.2565774416
5834	0.9293268481	0.2565803269
5835	0.9293219744	0.2565794629
5836	0.9293268481	0.2565758999
5837	0.9293305034	0.2565770478
5838	0.9293341586	0.2565787863
5839	0.9293378139	0.2565756626
5840	0.9293414691	0.256573581
5841	0.9293378139	0.2565715499
5842	0.9293414691	0.2565707407
5843	0.9293426875	0.2565732835
5844	0.9293341586	0.2565759272
5845	0.9293341586	0.2565762384
5846	0.9293305034	0.2565741282
5847	0.9293305034	0.2565752927
5848	0.9293268481	0.2565743316
5849	0.9293268481	0.2565742224
5850	0.9293329402	0.2565720951
5851	0.9293341586	0.2565757385
5852	0.9293329402	0.2565803364
5853	0.9293256297	0.2565847884
5854	0.9293256297	0.2565818727
5855	0.9293280665	0.2565815332
5856	0.9293329402	0.2565805541
5857	0.929335377	0.256578991
5858	0.929335377	0.2565790541
5859	0.929335377	0.256578257
5860	0.9293365954	0.2565778572
5861	0.9293365954	0.2565739799
5862	0.9293402507	0.2565752718
5863	0.929335377	0.256576406
5864	0.9293305034	0.2565768181
5865	0.9293305034	0.2565811539
5866	0.929335377	0.256578831
5867	0.9293402507	0.2565787805
5868	0.9293280665	0.2565817919
5869	0.9293280665	0.2565783112
5870	0.9293317218	0.2565801425
5871	0.9293317218	0.256579837
5872	0.9293292849	0.256578405
5873	0.9293317218	0.2565786722
5874	0.929335377	0.2565801972
5875	0.9293378139	0.2565846167
5876	0.9293378139	0.2565864414
5877	0.9293390323	0.2565841789
5878	0.9293402507	0.2565827521
5879	0.9293378139	0.2565880484
5880	0.9293317218	0.2565967952
5881	0.9293365954	0.2566038023
5882	0.9293365954	0.2566048806
5883	0.9293402507	0.2566029301
5884	0.9293402507	0.2566099722
5885	0.9293317218	0.2566245767
5886	0.9293171007	0.2566271326
5887	0.9293171007	0.2566280814
5888	0.929320756	0.2566269955
5889	0.9293134455	0.2566381473
5890	0.9293134455	0.2566396013
5891	0.9293134455	0.2566398898
5892	0.9293158823	0.2566426049
5893	0.929320756	0.2566403394
5894	0.9293158823	0.2566401001
5895	0.929320756	0.2566377415
5896	0.9293146639	0.2566373412
5897	0.9293134455	0.2566368782
5898	0.9293122271	0.2566374358
5899	0.9293219744	0.256639586
5900	0.9293231928	0.2566421075
5901	0.9293219744	0.2566448058
5902	0.9293195376	0.2566443775
5903	0.9293219744	0.2566450333
5904	0.9293219744	0.2566446875
5905	0.9293244113	0.2566434472
5906	0.9293280665	0.2566395036
5907	0.9293195376	0.2566476641
5908	0.929320756	0.2566469403
5909	0.929320756	0.2566466243
5910	0.9293183192	0.2566523217
5911	0.9293305034	0.2566576313
5912	0.9293280665	0.2566603368
5913	0.9293280665	0.2566597195
5914	0.9293244113	0.2566616465
5915	0.9293317218	0.2566565674
5916	0.9293183192	0.2566663534
5917	0.9293183192	0.2566668338
5918	0.9293244113	0.256668006
5919	0.9293085718	0.2566814578
5920	0.9293073534	0.2566837171
5921	0.9293073534	0.2566851331
5922	0.9293073534	0.256683626
5923	0.9293036981	0.2566792613
5924	0.9293085718	0.2566805449
5925	0.9293036981	0.2566781862
5926	0.9293097902	0.2566759796
5927	0.929306135	0.2566756903
5928	0.9293049166	0.2566789933
5929	0.9293024797	0.2566807785
5930	0.9292927324	0.2566823958
5931	0.9292939508	0.2566800518
5932	0.9292927324	0.2566803293
5933	0.9292927324	0.2566785404
5934	0.9292927324	0.2566789059
5935	0.9292939508	0.256679275
5936	0.9292902955	0.2566860231
5937	0.9292890771	0.2566866684
5938	0.9292890771	0.2566873862
5939	0.9292976061	0.2566875254
5940	0.9292927324	0.2566955178
5941	0.9292951692	0.2567000322
5942	0.9292902955	0.2566987028
5943	0.9292854219	0.2566984435
5944	0.9292866403	0.2566967949
5945	0.929291514	0.2566962775
5946	0.9292878587	0.2567009142
5947	0.929282985	0.2567030092
5948	0.9292878587	0.2567029765
5949	0.9292842034	0.2567056825
5950	0.9292756745	0.2567166666
5951	0.9292768929	0.2567157006
5952	0.9292781114	0.2567208623
5953	0.929282985	0.2567212097
5954	0.9292768929	0.2567236677
5955	0.929282985	0.2567226046
5956	0.9292756745	0.2567277459
5957	0.9292744561	0.2567276023
5958	0.9292768929	0.2567248874
5959	0.9292720193	0.2567297749
5960	0.9292768929	0.2567297892
5961	0.9292647087	0.2567344161
5962	0.9292647087	0.2567358299
5963	0.9292659272	0.2567354571
5964	0.9292610535	0.2567363595
5965	0.9292610535	0.256735312
5966	0.9292598351	0.2567394756
5967	0.9292586167	0.2567405869
5968	0.9292622719	0.2567386514
5969	0.9292647087	0.2567396221
5970	0.9292622719	0.2567421885
5971	0.9292610535	0.2567436943
5972	0.9292622719	0.2567394801
5973	0.9292610535	0.2567399996
5974	0.9292586167	0.2567440261
5975	0.9292586167	0.2567445105
5976	0.929253743	0.2567460921
5977	0.9292549614	0.2567464504
5978	0.9292598351	0.256748997
5979	0.9292598351	0.2567503747
5980	0.9292586167	0.2567498873
5981	0.9292573982	0.2567502539
5982	0.9292525246	0.2567502319
5983	0.9292525246	0.2567526167
5984	0.9292561798	0.2567535538
5985	0.9292610535	0.2567557691
5986	0.9292634903	0.2567539783
5987	0.9292598351	0.2567530409
5988	0.9292634903	0.2567531183
5989	0.9292659272	0.2567568222
5990	0.9292610535	0.2567555652
5991	0.9292549614	0.256752245
5992	0.929253743	0.2567569456
5993	0.9292549614	0.2567552946
5994	0.9292659272	0.2567538356
5995	0.9292647087	0.2567539138
5996	0.9292610535	0.2567518306
5997	0.9292634903	0.2567578193
5998	0.9292610535	0.2567559823
5999	0.9292598351	0.256760673
6000	0.9292525246	0.2567628173
6001	0.929253743	0.2567613641
6002	0.9292513061	0.2567662517
6003	0.929253743	0.2567688544
6004	0.9292513061	0.2567698703
6005	0.9292525246	0.2567700486
6006	0.9292525246	0.256770359
6007	0.9292561798	0.2567715863
6008	0.9292573982	0.2567719348
6009	0.9292561798	0.2567735588
6010	0.9292561798	0.2567732075
6011	0.9292525246	0.2567707814
6012	0.9292586167	0.2567676752
6013	0.9292586167	0.2567662204
6014	0.929253743	0.2567680934
6015	0.9292561798	0.2567670391
6016	0.9292561798	0.2567667866
6017	0.9292525246	0.2567707479
6018	0.9292573982	0.2567694923
6019	0.9292549614	0.256769654
6020	0.9292622719	0.2567680323
6021	0.9292598351	0.2567704304
6022	0.9292561798	0.2567711942
6023	0.9292573982	0.25677658
6024	0.929253743	0.2567820332
6025	0.9292500877	0.2567876359
6026	0.9292488693	0.2567908904
6027	0.9292452141	0.2567872698
6028	0.9292549614	0.2567882067
6029	0.9292488693	0.256785162
6030	0.9292549614	0.2567840873
6031	0.9292513061	0.2567839885
6032	0.9292513061	0.2567829111
6033	0.9292549614	0.2567797562
6034	0.9292622719	0.256777788
6035	0.9292561798	0.2567796847
6036	0.9292586167	0.2567891907
6037	0.9292513061	0.2567894477
6038	0.9292586167	0.2567874631
6039	0.929253743	0.2567885898
6040	0.9292488693	0.2567937898
6041	0.9292464325	0.256803015
6042	0.9292476509	0.2568046219
6043	0.9292452141	0.2568136216
6044	0.9292476509	0.2568141535
6045	0.9292476509	0.256815965
6046	0.9292452141	0.2568145219
6047	0.9292513061	0.2568132419
6048	0.9292500877	0.2568118887
6049	0.9292488693	0.2568171982
6050	0.9292500877	0.2568155938
6051	0.9292488693	0.2568173822
6052	0.9292439956	0.2568159366
6053	0.9292476509	0.256816461
6054	0.9292403404	0.2568173249
6055	0.9292452141	0.2568207407
6056	0.9292464325	0.2568188479
6057	0.9292439956	0.2568211787
6058	0.9292488693	0.2568256444
6059	0.929253743	0.2568263066
6060	0.929253743	0.2568247533
6061	0.9292500877	0.2568240941
6062	0.9292476509	0.2568260282
6063	0.9292500877	0.2568334474
6064	0.929253743	0.2568325602
6065	0.929253743	0.2568367805
6066	0.9292488693	0.2568402529
6067	0.9292549614	0.2568375889
6068	0.9292513061	0.2568363009
6069	0.9292513061	0.2568419097
6070	0.9292500877	0.2568415792
6071	0.9292439956	0.256841041
6072	0.9292464325	0.2568443529
6073	0.9292439956	0.2568462441
6074	0.9292513061	0.256844289
6075	0.9292525246	0.2568475694
6076	0.9292525246	0.2568541596
6077	0.9292525246	0.2568584043
6078	0.9292549614	0.256860283
6079	0.9292513061	0.256863159
6080	0.9292598351	0.2568629923
6081	0.9292549614	0.2568648437
6082	0.929253743	0.2568664779
6083	0.929253743	0.2568685921
6084	0.9292476509	0.2568728
6085	0.9292476509	0.2568732716
6086	0.9292488693	0.2568722424
6087	0.9292464325	0.2568803902
6088	0.9292452141	0.2568807307
6089	0.9292427772	0.2568917476
6090	0.9292366851	0.2568968089
6091	0.9292342483	0.2569010684
6092	0.9292354667	0.25690102
6093	0.9292342483	0.2568973169
6094	0.9292330299	0.2568992645
6095	0.9292318114	0.2568985351
6096	0.9292379035	0.2569007136
6097	0.9292379035	0.2569019441
6098	0.9292403404	0.2569013949
6099	0.9292366851	0.2569024202
6100	0.9292354667	0.2569026506
6101	0.9292366851	0.2569031843
6102	0.929239122	0.2569050353
6103	0.929239122	0.25690616
6104	0.9292415588	0.2569038006
6105	0.9292415588	0.2569071219
6106	0.9292439956	0.2569065136
6107	0.9292439956	0.2569052032
6108	0.929239122	0.2569059778
6109	0.9292427772	0.2569096123
6110	0.9292208457	0.2569213073
6111	0.9292220641	0.25692226
6112	0.9292220641	0.2569215452
6113	0.9292232825	0.2569208871
6114	0.9292257194	0.2569238866
6115	0.9292245009	0.2569253052
6116	0.9292232825	0.2569297089
6117	0.9292232825	0.2569310676
6118	0.9292232825	0.2569292945
6119	0.9292196273	0.2569288302
6120	0.9292184088	0.256932493
6121	0.929230593	0.2569335255
6122	0.9292232825	0.2569320802
6123	0.9292281562	0.2569299805
6124	0.9292269378	0.2569292159
6125	0.9292232825	0.256927327
6126	0.9292220641	0.2569289893
6127	0.9292257194	0.2569264668
6128	0.9292245009	0.2569288786
6129	0.9292232825	0.2569322583
6130	0.9292208457	0.2569321872
6131	0.9292232825	0.256933614
6132	0.9292184088	0.2569334516
6133	0.9292220641	0.256933679
6134	0.9292208457	0.2569355404
6135	0.9292245009	0.2569334164
6136	0.9292245009	0.2569328609
6137	0.9292196273	0.2569334089
6138	0.9292208457	0.2569306338
6139	0.9292232825	0.2569294287
6140	0.9292245009	0.2569303487
6141	0.9292208457	0.2569302813
6142	0.9292257194	0.2569276182
6143	0.9292281562	0.2569328418
6144	0.9292281562	0.2569323553
6145	0.9292293746	0.2569293293
6146	0.929230593	0.2569296063
6147	0.9292318114	0.2569279773
6148	0.9292269378	0.2569294261
6149	0.929230593	0.2569282383
6150	0.9292257194	0.2569287837
6151	0.9292232825	0.2569369873
6152	0.9292245009	0.2569374709
6153	0.9292220641	0.2569378854
6154	0.9292171904	0.2569416572
6155	0.9292220641	0.2569403028
6156	0.9292220641	0.2569441689
6157	0.9292232825	0.2569445815
6158	0.9292269378	0.2569416348
6159	0.9292232825	0.2569387705
6160	0.9292220641	0.2569376166
6161	0.9292184088	0.256941515
6162	0.9292208457	0.2569401998
6163	0.9292245009	0.2569384061
6164	0.9292208457	0.2569401331
6165	0.9292281562	0.2569433576
6166	0.9292220641	0.2569504298
6167	0.9292123167	0.2569542784
6168	0.9292050062	0.2569660731
6169	0.9292074431	0.2569691569
6170	0.9292001326	0.2569800408
6171	0.9291903852	0.256987682
6172	0.9291903852	0.2569867345
6173	0.9291916036	0.2569859189
6174	0.9291928221	0.2569865915
6175	0.9291842931	0.2569933732
6176	0.9291806379	0.256995984
6177	0.9291818563	0.2569958208
6178	0.9291830747	0.2569958867
6179	0.9291806379	0.2569983219
6180	0.9291891668	0.2569952156
6181	0.9291806379	0.2569979527
6182	0.9291842931	0.2569998897
6183	0.9291818563	0.2570004483
6184	0.9291708905	0.257008767
6185	0.9291745458	0.2570076328
6186	0.9291745458	0.2570064371
6187	0.92916358	0.2570140601
6188	0.92916358	0.257012968
6189	0.9291647984	0.257018996
6190	0.9291672353	0.2570202211
6191	0.9291599248	0.2570274648
6192	0.9291562695	0.2570317042
6193	0.9291599248	0.2570319069
6194	0.9291599248	0.2570353187
6195	0.92916358	0.257034695
6196	0.9291562695	0.2570344006
6197	0.9291599248	0.2570332201
6198	0.9291562695	0.2570342688
6199	0.9291513958	0.2570403504
6200	0.9291538327	0.2570404978
6201	0.9291477406	0.2570464306
6202	0.9291538327	0.2570467365
6203	0.929148959	0.2570513183
6204	0.9291453037	0.2570525048
6205	0.9291526142	0.2570593608
6206	0.9291501774	0.2570587058
6207	0.9291513958	0.257057089
6208	0.9291513958	0.2570582633
6209	0.9291526142	0.2570551477
6210	0.9291538327	0.2570560552
6211	0.9291538327	0.257055221
6212	0.9291501774	0.257055337
6213	0.9291379932	0.2570633397
6214	0.9291306827	0.2570736922
6215	0.9291306827	0.2570715343
6216	0.9291331195	0.2570686285
6217	0.9291306827	0.2570676008
6218	0.9291331195	0.2570675716
6219	0.929134338	0.2570700324
6220	0.9291440853	0.257067845
6221	0.9291513958	0.2570682117
6222	0.9291465221	0.2570708268
6223	0.929148959	0.2570710044
6224	0.9291453037	0.2570712627
6225	0.9291428669	0.257081784
6226	0.9291404301	0.2570797078
6227	0.9291379932	0.2570781562
6228	0.9291416485	0.2570790856
6229	0.9291404301	0.2570799102
6230	0.9291416485	0.2570774136
6231	0.9291404301	0.2570770273
6232	0.9291379932	0.2570812143
6233	0.929134338	0.2570850989
6234	0.9291367748	0.2570877633
6235	0.9291428669	0.2570881678
6236	0.9291392116	0.2570945026
6237	0.9291428669	0.2570952339
6238	0.9291440853	0.2570995604
6239	0.9291465221	0.2571005141
6240	0.9291440853	0.2570991151
6241	0.9291404301	0.2571005269
6242	0.9291355564	0.2571066331
6243	0.9291294643	0.2571127349
6244	0.9291294643	0.2571134552
6245	0.9291270274	0.2571215326
6246	0.9291270274	0.2571216393
6247	0.9291270274	0.2571220123
6248	0.9291294643	0.2571207288
6249	0.9291270274	0.2571192722
6250	0.929125809	0.2571204525
6251	0.9291270274	0.2571243154
6252	0.9291221538	0.2571222811
6253	0.9291270274	0.257128779
6254	0.9291270274	0.2571406965
6255	0.9291209354	0.2571452505
6256	0.9291197169	0.2571454736
6257	0.9291184985	0.257145169
6258	0.9291209354	0.2571450157
6259	0.9291184985	0.2571456844
6260	0.9291148433	0.2571469947
6261	0.9291184985	0.2571483223
6262	0.9291233722	0.2571496759
6263	0.9291233722	0.257149091
6264	0.9291233722	0.2571500762
6265	0.9291221538	0.2571469378
