iter	AUC	Logloss
5592	0.9312641337	0.2500808724
5593	0.9312641337	0.2500810781
5594	0.9312616968	0.2500808973
5595	0.9312714442	0.2500785583
5596	0.9312702257	0.2500775751
5597	0.9312702257	0.2500775145
5598	0.9312629152	0.2500778746
5599	0.9312629152	0.2500786663
5600	0.9312677889	0.2500780214
5601	0.9312690073	0.2500777423
5602	0.9312702257	0.2500766207
5603	0.9312690073	0.2500764923
5604	0.931273881	0.2500743112
5605	0.9312750994	0.2500753426
5606	0.931273881	0.2500748226
5607	0.931273881	0.2500750254
5608	0.9312763178	0.2500750078
5609	0.9312763178	0.2500725475
5610	0.931273881	0.2500732979
5611	0.9312702257	0.2500741406
5612	0.9312702257	0.250073606
5613	0.9312702257	0.2500726824
5614	0.9312726626	0.2500736236
5615	0.9312750994	0.2500728836
5616	0.9312677889	0.2500743318
5617	0.9312702257	0.2500757777
5618	0.9312604784	0.2500769241
5619	0.93125926	0.2500764578
5620	0.93125926	0.2500748326
5621	0.9312604784	0.2500735803
5622	0.9312556047	0.2500729978
5623	0.9312616968	0.2500732811
5624	0.9312616968	0.2500727141
5625	0.9312665705	0.2500722566
5626	0.9312677889	0.2500714582
5627	0.9312653521	0.2500698034
5628	0.9312677889	0.2500681181
5629	0.9312677889	0.2500655786
5630	0.9312690073	0.2500666808
5631	0.9312702257	0.2500641225
5632	0.9312690073	0.2500647089
5633	0.9312690073	0.2500632906
5634	0.9312690073	0.2500612402
5635	0.9312665705	0.2500612944
5636	0.9312665705	0.2500624555
5637	0.9312665705	0.250060598
5638	0.9312665705	0.2500612589
5639	0.9312677889	0.2500604192
5640	0.9312641337	0.2500617364
5641	0.9312641337	0.2500636182
5642	0.9312653521	0.2500625772
5643	0.93125926	0.2500624618
5644	0.9312543863	0.2500611469
5645	0.9312543863	0.250059797
5646	0.9312580416	0.2500584968
5647	0.9312568231	0.2500595016
5648	0.9312543863	0.2500616829
5649	0.9312482942	0.2500615588
5650	0.9312482942	0.2500597504
5651	0.9312495126	0.2500589232
5652	0.931244639	0.2500601608
5653	0.9312519495	0.2500627084
5654	0.9312531679	0.2500604168
5655	0.9312531679	0.2500592304
5656	0.9312519495	0.2500590824
5657	0.9312482942	0.2500605367
5658	0.9312507311	0.2500623473
5659	0.9312556047	0.2500602653
5660	0.9312507311	0.2500599899
5661	0.9312507311	0.25006027
5662	0.9312531679	0.2500582682
5663	0.9312556047	0.2500588234
5664	0.9312568231	0.2500561823
5665	0.93125926	0.250055285
5666	0.9312543863	0.250057929
5667	0.9312507311	0.2500585308
5668	0.9312531679	0.2500569893
5669	0.9312543863	0.2500540967
5670	0.9312556047	0.2500534929
5671	0.9312556047	0.2500507297
5672	0.9312580416	0.2500541649
5673	0.9312568231	0.2500499075
5674	0.93125926	0.2500492051
5675	0.9312580416	0.2500514945
5676	0.9312556047	0.2500498155
5677	0.9312556047	0.250048853
5678	0.9312543863	0.25004952
5679	0.9312519495	0.250051196
5680	0.9312519495	0.2500521441
5681	0.9312507311	0.2500537253
5682	0.9312482942	0.2500530906
5683	0.9312470758	0.250053662
5684	0.9312495126	0.2500508987
5685	0.9312434205	0.2500497464
5686	0.9312470758	0.2500496816
5687	0.9312458574	0.2500477864
5688	0.9312470758	0.2500480904
5689	0.9312470758	0.2500466579
5690	0.9312507311	0.2500461453
5691	0.9312507311	0.250044723
5692	0.9312519495	0.2500439008
5693	0.9312543863	0.2500448749
5694	0.9312556047	0.2500425213
5695	0.9312543863	0.2500424917
5696	0.9312556047	0.2500412072
5697	0.9312580416	0.2500380056
5698	0.9312556047	0.2500392454
5699	0.9312580416	0.2500359268
5700	0.9312616968	0.2500350352
5701	0.9312629152	0.2500354907
5702	0.9312641337	0.2500366459
5703	0.9312677889	0.2500379302
5704	0.9312604784	0.2500358303
5705	0.9312653521	0.2500326627
5706	0.9312653521	0.2500314771
5707	0.9312714442	0.250031967
5708	0.9312726626	0.2500329327
5709	0.9312726626	0.2500318188
5710	0.9312714442	0.2500297584
5711	0.9312714442	0.2500298592
5712	0.9312665705	0.2500287206
5713	0.9312714442	0.2500281617
5714	0.9312726626	0.2500261768
5715	0.9312702257	0.2500250792
5716	0.9312690073	0.2500253889
5717	0.9312714442	0.2500252159
5718	0.9312690073	0.2500259024
5719	0.9312677889	0.2500261103
5720	0.9312714442	0.2500241565
5721	0.9312726626	0.2500241166
5722	0.931273881	0.2500295789
5723	0.9312726626	0.2500301057
5724	0.9312690073	0.250027626
5725	0.9312702257	0.2500259585
5726	0.9312665705	0.2500280267
5727	0.9312641337	0.2500258905
5728	0.9312616968	0.2500271555
5729	0.9312714442	0.2500274144
5730	0.9312702257	0.2500273813
5731	0.9312677889	0.2500284888
5732	0.9312653521	0.2500285916
5733	0.9312653521	0.2500266919
5734	0.9312629152	0.2500269101
5735	0.9312629152	0.2500265031
5736	0.9312677889	0.250025552
5737	0.9312653521	0.2500236644
5738	0.93125926	0.2500245123
5739	0.9312543863	0.2500259644
5740	0.9312568231	0.2500253637
5741	0.9312556047	0.2500240429
5742	0.9312580416	0.2500215687
5743	0.93125926	0.2500248036
5744	0.9312556047	0.2500255197
5745	0.9312543863	0.250024555
5746	0.9312531679	0.2500263991
5747	0.9312422021	0.2500295428
5748	0.9312373284	0.2500306234
5749	0.9312373284	0.2500293392
5750	0.9312397653	0.2500310275
5751	0.9312397653	0.2500321924
5752	0.93123611	0.2500333865
5753	0.93123611	0.2500365872
5754	0.9312409837	0.2500365131
5755	0.93123611	0.2500365724
5756	0.9312385469	0.250037512
5757	0.9312336732	0.2500405939
5758	0.9312287995	0.2500417195
5759	0.9312275811	0.2500428412
5760	0.9312239258	0.250040988
5761	0.9312227074	0.2500399576
5762	0.9312227074	0.250038873
5763	0.931221489	0.2500400012
5764	0.9312178337	0.2500407677
5765	0.9312227074	0.2500417738
5766	0.9312190522	0.2500432757
5767	0.9312166153	0.2500441421
5768	0.9312153969	0.2500450983
5769	0.9312190522	0.2500442783
5770	0.9312178337	0.2500439032
5771	0.9312129601	0.2500462917
5772	0.9312153969	0.2500443127
5773	0.9312153969	0.2500436415
5774	0.9312093048	0.2500432765
5775	0.9312117417	0.2500466307
5776	0.9312117417	0.2500446934
5777	0.9312129601	0.2500427221
5778	0.9312129601	0.2500436933
5779	0.9312044311	0.2500421127
5780	0.9311995575	0.2500414105
5781	0.9312019943	0.2500418335
5782	0.9312056496	0.2500397549
5783	0.9312007759	0.2500400026
5784	0.9312007759	0.2500426284
5785	0.9312007759	0.2500433507
5786	0.9312007759	0.2500411498
5787	0.9312007759	0.250040579
5788	0.9312007759	0.2500408439
5789	0.9311983391	0.2500388215
5790	0.9311946838	0.2500364436
5791	0.9311946838	0.2500344181
5792	0.9311934654	0.2500342299
5793	0.9311934654	0.2500369599
5794	0.9311910285	0.250039939
5795	0.931192247	0.2500412027
5796	0.9311971206	0.2500391495
5797	0.9311934654	0.250037177
5798	0.9312032127	0.250037712
5799	0.9311959022	0.2500381346
5800	0.9311873733	0.2500383815
5801	0.9311959022	0.2500364252
5802	0.9311910285	0.2500375517
5803	0.9311873733	0.2500364946
5804	0.9311861549	0.2500374064
5805	0.9311885917	0.2500388574
5806	0.931183718	0.2500363213
5807	0.9311898101	0.2500350815
5808	0.9311910285	0.2500338172
5809	0.9311910285	0.250032651
5810	0.9311934654	0.2500320865
5811	0.9311934654	0.2500321096
5812	0.9311959022	0.2500330874
5813	0.9311946838	0.25003109
5814	0.931192247	0.2500319043
5815	0.931192247	0.2500312662
5816	0.9311898101	0.2500295712
5817	0.9311885917	0.2500308748
5818	0.9311898101	0.250030267
5819	0.9311959022	0.2500299742
5820	0.9311995575	0.2500269679
5821	0.9311959022	0.2500254068
5822	0.9312007759	0.2500228783
5823	0.9311959022	0.2500238008
5824	0.9311983391	0.2500256357
5825	0.9312007759	0.2500250235
5826	0.9312007759	0.2500242297
5827	0.9311983391	0.250024293
5828	0.9311946838	0.25002444
5829	0.9311971206	0.2500255711
5830	0.9311983391	0.2500245435
5831	0.9311971206	0.2500255491
5832	0.9311983391	0.2500237354
5833	0.9312032127	0.2500222516
5834	0.9312019943	0.2500211579
5835	0.9312007759	0.2500188682
5836	0.9311995575	0.2500182683
5837	0.9312056496	0.2500178181
5838	0.9312032127	0.250016165
5839	0.931206868	0.2500160814
5840	0.9312019943	0.2500171624
5841	0.9312032127	0.2500181633
5842	0.9312019943	0.2500176149
5843	0.9311946838	0.2500201953
5844	0.9311971206	0.2500181058
5845	0.9312007759	0.2500198821
5846	0.9312032127	0.2500167204
5847	0.9311934654	0.2500174921
5848	0.9311946838	0.2500178194
5849	0.9311910285	0.2500185371
5850	0.9311934654	0.2500191816
5851	0.931192247	0.2500202821
5852	0.931192247	0.2500212136
5853	0.9311934654	0.2500199498
5854	0.9311885917	0.2500197484
5855	0.9311946838	0.2500180159
5856	0.9311971206	0.2500170483
5857	0.9311971206	0.2500159369
5858	0.9311995575	0.250015414
5859	0.9311983391	0.2500142288
5860	0.9312032127	0.2500142659
5861	0.9312007759	0.2500155296
5862	0.9312019943	0.2500134152
5863	0.9311971206	0.2500134225
5864	0.9312007759	0.2500146402
5865	0.9312007759	0.2500141302
5866	0.9312007759	0.250011327
5867	0.9312044311	0.2500112122
5868	0.9312019943	0.2500138694
5869	0.9312032127	0.2500149101
5870	0.9312019943	0.2500168123
5871	0.9312032127	0.2500173449
5872	0.9312007759	0.2500162263
5873	0.9312032127	0.2500164562
5874	0.9311995575	0.2500159735
5875	0.9312019943	0.2500141548
5876	0.9312044311	0.2500113564
5877	0.9311995575	0.2500083366
5878	0.9312044311	0.2500037002
5879	0.9312032127	0.2500036574
5880	0.9312044311	0.2500062622
5881	0.9312007759	0.2500049288
5882	0.9311971206	0.2500040893
5883	0.9311971206	0.2500046174
5884	0.9311995575	0.250005533
5885	0.9312019943	0.2500068182
5886	0.9312056496	0.2500093364
5887	0.9312044311	0.2500093627
5888	0.9312044311	0.2500120083
5889	0.9312044311	0.2500119737
5890	0.9312044311	0.250010375
5891	0.9312044311	0.2500115203
5892	0.9312007759	0.2500101744
5893	0.9311995575	0.2500111328
5894	0.9312019943	0.2500081641
5895	0.9311983391	0.2500063779
5896	0.9311983391	0.2500078427
5897	0.9311983391	0.2500076896
5898	0.9312007759	0.2500048858
5899	0.9312019943	0.2500031695
5900	0.9312032127	0.2500016592
5901	0.9312056496	0.250002096
5902	0.9312093048	0.2500035746
5903	0.9312044311	0.2500052973
5904	0.9311983391	0.2500063021
5905	0.9311983391	0.2500047714
5906	0.9311971206	0.2500024958
5907	0.9312007759	0.2500043442
5908	0.9311971206	0.2500028012
5909	0.9312007759	0.2500024276
5910	0.9312032127	0.2500028191
5911	0.9311995575	0.2500040147
5912	0.9312080864	0.2500033181
5913	0.931206868	0.2500024547
5914	0.9312044311	0.2500024967
5915	0.931206868	0.2500025563
5916	0.9312056496	0.2500012882
5917	0.9312019943	0.2500023404
5918	0.9312019943	0.2500046213
5919	0.9312056496	0.2500030803
5920	0.9312080864	0.2499995242
5921	0.9312105232	0.2499950382
5922	0.9312093048	0.2499979434
5923	0.9312105232	0.2499967822
5924	0.9312129601	0.2499980631
5925	0.9312080864	0.2499993645
5926	0.9312117417	0.2499970663
5927	0.931206868	0.2499969023
5928	0.9312032127	0.2499970028
5929	0.931206868	0.2499973489
5930	0.9312007759	0.2499976738
5931	0.9311983391	0.249997995
5932	0.9311995575	0.2499986591
5933	0.9312007759	0.2499984705
5934	0.9312019943	0.2500014314
5935	0.9312019943	0.2500005533
5936	0.9311995575	0.2500009958
5937	0.931206868	0.2500015877
5938	0.9312044311	0.2499997696
5939	0.9312032127	0.2500021752
5940	0.9312032127	0.2500007457
5941	0.9312032127	0.2500001059
5942	0.931206868	0.2499985704
5943	0.9312056496	0.2499988429
5944	0.9312093048	0.2499970357
5945	0.9312032127	0.24999643
5946	0.9311983391	0.2499977264
5947	0.9312019943	0.2499979479
5948	0.9312032127	0.2499956221
5949	0.9312032127	0.2499948428
5950	0.9312080864	0.2499947217
5951	0.9312080864	0.2499935361
5952	0.9312117417	0.2499928463
5953	0.9312080864	0.2499925931
5954	0.9312056496	0.2499913933
5955	0.9312080864	0.2499918523
5956	0.931206868	0.2499905428
5957	0.931206868	0.2499897275
5958	0.9312056496	0.2499896867
5959	0.9312007759	0.2499912661
5960	0.9312032127	0.2499896446
5961	0.931206868	0.2499905658
5962	0.9312007759	0.2499955375
5963	0.9312032127	0.2499965211
5964	0.9312019943	0.2499953604
5965	0.9312007759	0.2499957187
5966	0.9311934654	0.2500002297
5967	0.9311934654	0.2500032192
5968	0.9311934654	0.2500032386
5969	0.9311971206	0.2500006409
5970	0.9311946838	0.2500007226
5971	0.9311971206	0.25000077
5972	0.9311971206	0.2499990675
5973	0.9311983391	0.2499974452
5974	0.9311971206	0.2499992229
5975	0.9311946838	0.2500019305
5976	0.9311849364	0.2500024688
5977	0.9311776259	0.2500038483
5978	0.9311824996	0.2500027755
5979	0.9311824996	0.2500037516
5980	0.9311824996	0.2500024573
5981	0.931183718	0.2500026669
5982	0.9311861549	0.2499999559
5983	0.9311849364	0.2500011909
5984	0.9311898101	0.2500010886
5985	0.9311910285	0.2500021376
5986	0.9311873733	0.2500053415
5987	0.9311898101	0.2500025074
5988	0.9311898101	0.2500009612
5989	0.9311898101	0.2500000162
5990	0.9311849364	0.2500001685
5991	0.9311800628	0.2500011788
5992	0.9311812812	0.2500026855
5993	0.9311873733	0.2500030231
5994	0.9311824996	0.2500033068
5995	0.9311873733	0.2500042745
5996	0.9311873733	0.2500025222
5997	0.931183718	0.2500058615
5998	0.9311849364	0.2500049193
5999	0.9311788444	0.2500056088
6000	0.9311764075	0.2500067566
6001	0.9311764075	0.2500070242
6002	0.9311788444	0.250004224
6003	0.9311739707	0.2500032471
6004	0.9311764075	0.2500047678
6005	0.9311739707	0.2500067492
6006	0.9311776259	0.2500070241
6007	0.9311788444	0.2500100135
6008	0.9311800628	0.2500103473
6009	0.9311800628	0.2500075123
6010	0.9311764075	0.2500072325
6011	0.9311788444	0.2500100583
6012	0.9311788444	0.2500099318
6013	0.9311812812	0.2500060558
6014	0.931183718	0.2500061897
6015	0.9311812812	0.2500044127
6016	0.9311849364	0.2500055408
6017	0.9311849364	0.2500060752
6018	0.9311812812	0.2500081892
6019	0.9311812812	0.2500088037
6020	0.9311776259	0.2500068096
6021	0.9311800628	0.2500071934
6022	0.9311764075	0.2500088801
6023	0.9311776259	0.2500053226
6024	0.9311751891	0.250004199
6025	0.9311751891	0.2500048971
6026	0.9311764075	0.2500063849
6027	0.9311739707	0.2500061325
6028	0.9311739707	0.2500080302
6029	0.9311776259	0.2500070048
6030	0.9311776259	0.2500059267
6031	0.9311776259	0.2500059188
6032	0.9311678786	0.2500099928
6033	0.931169097	0.250011901
6034	0.9311666602	0.2500102422
6035	0.9311666602	0.2500084756
6036	0.9311654417	0.2500069946
6037	0.931169097	0.250007939
6038	0.9311703154	0.2500106042
6039	0.931169097	0.2500122094
6040	0.9311703154	0.2500115521
6041	0.9311666602	0.2500112333
6042	0.9311678786	0.2500110571
6043	0.9311666602	0.2500134741
6044	0.9311630049	0.2500145982
6045	0.9311617865	0.2500139996
6046	0.9311569128	0.2500155263
6047	0.9311593497	0.2500134437
6048	0.9311617865	0.2500122928
6049	0.9311617865	0.2500122479
6050	0.9311605681	0.2500106111
6051	0.9311593497	0.2500108294
6052	0.9311617865	0.2500095422
6053	0.9311666602	0.2500070882
6054	0.9311630049	0.2500080169
6055	0.9311581312	0.2500096794
6056	0.931154476	0.2500113563
6057	0.9311508207	0.2500142938
6058	0.9311520391	0.2500140486
6059	0.931154476	0.2500152882
6060	0.931154476	0.2500153996
6061	0.9311556944	0.2500169969
6062	0.9311556944	0.2500186881
6063	0.9311496023	0.2500202125
6064	0.9311508207	0.2500207819
6065	0.931154476	0.2500192857
6066	0.931154476	0.2500200248
6067	0.931154476	0.2500194586
6068	0.9311556944	0.2500176523
6069	0.9311569128	0.2500171249
6070	0.9311569128	0.2500173051
6071	0.9311630049	0.2500128007
6072	0.9311642233	0.25001222
6073	0.9311581312	0.2500117303
6074	0.9311593497	0.250011511
6075	0.9311556944	0.2500110413
6076	0.9311556944	0.2500123569
6077	0.9311569128	0.2500109893
6078	0.9311593497	0.2500104481
6079	0.9311532576	0.250010106
6080	0.9311520391	0.2500114895
6081	0.9311569128	0.2500118686
6082	0.9311556944	0.2500125642
6083	0.9311508207	0.2500133393
6084	0.9311593497	0.250013884
6085	0.9311556944	0.2500114298
6086	0.9311556944	0.2500132777
6087	0.9311508207	0.2500136713
6088	0.9311496023	0.2500162551
6089	0.9311483839	0.2500145465
6090	0.9311496023	0.2500147044
6091	0.9311471655	0.2500155811
6092	0.9311447286	0.2500124473
6093	0.9311459471	0.2500145924
6094	0.9311435102	0.2500135442
6095	0.9311410734	0.2500146147
6096	0.9311410734	0.2500142735
6097	0.9311422918	0.2500150576
6098	0.9311447286	0.2500140388
6099	0.9311422918	0.2500134809
6100	0.9311471655	0.2500128996
6101	0.9311532576	0.2500111377
6102	0.9311569128	0.2500116027
6103	0.9311520391	0.2500156269
6104	0.931154476	0.2500151669
6105	0.9311508207	0.2500132415
6106	0.9311508207	0.2500121593
6107	0.9311532576	0.2500109041
6108	0.9311532576	0.2500111761
6109	0.9311532576	0.2500103773
6110	0.9311508207	0.2500120914
6111	0.931154476	0.2500127123
6112	0.9311532576	0.2500121817
6113	0.9311569128	0.2500096219
6114	0.9311556944	0.2500094515
6115	0.9311581312	0.2500075489
6116	0.9311642233	0.2500064201
6117	0.9311605681	0.250008829
6118	0.9311593497	0.2500107007
6119	0.9311569128	0.2500126625
6120	0.9311593497	0.2500127666
6121	0.9311556944	0.2500117928
6122	0.931154476	0.2500116535
6123	0.9311593497	0.2500098643
6124	0.9311593497	0.2500120357
6125	0.9311569128	0.2500122089
6126	0.9311556944	0.2500125626
6127	0.9311556944	0.2500132923
6128	0.9311556944	0.250013513
6129	0.9311617865	0.2500134897
6130	0.9311605681	0.2500127446
6131	0.9311593497	0.2500131901
6132	0.9311617865	0.2500115423
6133	0.9311666602	0.2500091629
6134	0.9311678786	0.2500098262
6135	0.9311666602	0.2500127437
6136	0.9311630049	0.2500125669
6137	0.9311605681	0.2500129542
6138	0.9311617865	0.2500141963
6139	0.9311593497	0.2500134756
6140	0.9311569128	0.2500145005
6141	0.9311581312	0.2500163834
6142	0.9311581312	0.2500158459
6143	0.9311605681	0.25001507
6144	0.9311617865	0.250013254
6145	0.9311642233	0.2500128698
6146	0.9311642233	0.2500112474
6147	0.9311666602	0.2500106011
6148	0.9311678786	0.250011677
6149	0.9311666602	0.2500111762
6150	0.9311654417	0.2500109346
6151	0.9311678786	0.250010875
6152	0.9311630049	0.2500144464
6153	0.9311556944	0.2500150167
6154	0.9311532576	0.2500133557
6155	0.9311556944	0.2500139878
6156	0.931154476	0.2500147252
6157	0.9311581312	0.2500137019
6158	0.9311569128	0.2500130075
6159	0.9311569128	0.2500139785
6160	0.931154476	0.2500135147
6161	0.9311569128	0.2500141527
6162	0.931154476	0.2500168443
6163	0.9311556944	0.2500159188
6164	0.9311581312	0.2500180536
6165	0.9311483839	0.2500192346
6166	0.9311496023	0.250017695
6167	0.9311520391	0.2500192199
6168	0.9311569128	0.2500168279
6169	0.931154476	0.2500159902
6170	0.9311496023	0.250013929
6171	0.9311508207	0.2500154606
6172	0.9311520391	0.250013023
6173	0.9311532576	0.2500159207
6174	0.9311532576	0.2500162169
6175	0.9311556944	0.2500147848
6176	0.9311581312	0.2500152909
6177	0.9311593497	0.2500154157
6178	0.9311605681	0.2500130963
6179	0.9311605681	0.2500117873
6180	0.9311630049	0.2500106564
6181	0.9311642233	0.250009709
6182	0.9311654417	0.2500083642
6183	0.9311642233	0.2500125268
6184	0.9311617865	0.2500097776
6185	0.9311630049	0.2500080077
6186	0.9311654417	0.2500089173
6187	0.9311605681	0.2500082149
6188	0.9311605681	0.2500072431
6189	0.9311630049	0.2500080373
6190	0.9311617865	0.2500077705
6191	0.9311617865	0.2500069188
6192	0.9311654417	0.2500073589
6193	0.9311605681	0.2500077118
6194	0.9311556944	0.2500102945
6195	0.9311556944	0.250011881
6196	0.9311569128	0.250011784
6197	0.9311569128	0.2500119632
6198	0.9311569128	0.2500096021
6199	0.9311593497	0.2500101016
6200	0.9311605681	0.2500090744
6201	0.9311642233	0.2500079477
6202	0.931169097	0.2500064088
6203	0.9311739707	0.2500063482
6204	0.9311654417	0.2500047589
6205	0.9311642233	0.2500051874
6206	0.9311654417	0.2500054517
6207	0.931169097	0.2500043396
6208	0.9311678786	0.2500050508
6209	0.931169097	0.2500047719
6210	0.9311703154	0.2500038338
6211	0.9311776259	0.2500025073
6212	0.9311776259	0.2500034092
6213	0.9311751891	0.2500034929
6214	0.9311739707	0.2500029527
6215	0.9311788444	0.2500034766
6216	0.9311800628	0.2500048317
6217	0.9311812812	0.2500051467
6218	0.931183718	0.2500035232
6219	0.9311824996	0.2500045986
6220	0.931183718	0.2500016249
6221	0.9311824996	0.2500004197
6222	0.9311824996	0.2500005715
6223	0.9311824996	0.2500015772
