iter	AUC	Logloss
5288	0.9489056164	0.2209440399
5289	0.9489104901	0.2209416197
5290	0.9489068348	0.220937207
5291	0.9489104901	0.2209331476
5292	0.9489080533	0.2209274633
5293	0.9489141454	0.2209253553
5294	0.9489153638	0.2209202902
5295	0.9489178006	0.2209172716
5296	0.9489178006	0.220912241
5297	0.948919019	0.2209085837
5298	0.948919019	0.2209053672
5299	0.9489165822	0.2209025508
5300	0.948919019	0.2208980575
5301	0.9489226743	0.2208941325
5302	0.9489202374	0.2208897957
5303	0.9489263295	0.2208869265
5304	0.9489226743	0.2208821266
5305	0.9489214559	0.2208797028
5306	0.9489202374	0.2208764244
5307	0.9489214559	0.2208726908
5308	0.9489202374	0.220870106
5309	0.9489214559	0.2208676384
5310	0.9489251111	0.2208633282
5311	0.9489312032	0.2208591893
5312	0.9489348585	0.2208535202
5313	0.9489287664	0.2208500448
5314	0.9489299848	0.2208473752
5315	0.9489299848	0.2208461299
5316	0.9489299848	0.2208434285
5317	0.9489287664	0.2208390546
5318	0.9489312032	0.2208349118
5319	0.9489348585	0.2208324606
5320	0.9489348585	0.2208286667
5321	0.9489348585	0.2208269725
5322	0.9489397321	0.2208244586
5323	0.948942169	0.2208206433
5324	0.9489360769	0.2208189605
5325	0.9489372953	0.220815771
5326	0.9489397321	0.2208132735
5327	0.9489409506	0.2208093773
5328	0.9489397321	0.2208067784
5329	0.9489433874	0.2208023945
5330	0.9489433874	0.2208006884
5331	0.9489409506	0.2207989034
5332	0.9489470427	0.2207957201
5333	0.9489494795	0.2207931557
5334	0.9489482611	0.22079136
5335	0.9489506979	0.220787674
5336	0.94895679	0.2207832242
5337	0.9489531347	0.2207807553
5338	0.94895679	0.2207774066
5339	0.94895679	0.2207747444
5340	0.9489555716	0.2207705624
5341	0.9489543532	0.2207663318
5342	0.94895679	0.2207624074
5343	0.9489604453	0.2207589206
5344	0.9489604453	0.220755007
5345	0.9489628821	0.2207529315
5346	0.9489641005	0.2207490249
5347	0.9489653189	0.2207462047
5348	0.9489641005	0.2207390015
5349	0.9489641005	0.2207349331
5350	0.9489665374	0.2207332955
5351	0.9489701926	0.2207298815
5352	0.9489701926	0.2207269382
5353	0.9489641005	0.2207237475
5354	0.9489653189	0.2207205731
5355	0.9489750663	0.2207119211
5356	0.9489762847	0.2207065752
5357	0.9489775031	0.2207030868
5358	0.9489775031	0.2207000907
5359	0.9489835952	0.2206967558
5360	0.9489823768	0.2206961098
5361	0.9489896873	0.2206920436
5362	0.9489909057	0.2206878713
5363	0.9489933426	0.2206850798
5364	0.948994561	0.220682445
5365	0.9489969978	0.220678704
5366	0.9490030899	0.220674711
5367	0.9490055267	0.2206725703
5368	0.9490079636	0.220668234
5369	0.9490152741	0.2206653158
5370	0.9490128373	0.220662576
5371	0.949009182	0.2206589886
5372	0.9490140557	0.2206558499
5373	0.9490104004	0.2206529558
5374	0.9490079636	0.2206514417
5375	0.9490104004	0.2206471419
5376	0.9490079636	0.2206435301
5377	0.9490104004	0.22064155
5378	0.9490152741	0.2206377325
5379	0.9490152741	0.2206344005
5380	0.9490201478	0.2206308401
5381	0.9490164925	0.2206277848
5382	0.9490213662	0.2206248536
5383	0.9490201478	0.2206216485
5384	0.949023803	0.2206182641
5385	0.9490213662	0.2206154338
5386	0.9490262399	0.2206129053
5387	0.9490274583	0.2206091518
5388	0.9490298951	0.2206054492
5389	0.9490274583	0.2206019449
5390	0.9490298951	0.2205995643
5391	0.9490359872	0.2205970934
5392	0.9490359872	0.220592186
5393	0.9490311135	0.2205885243
5394	0.9490372056	0.2205864757
5395	0.949038424	0.2205840153
5396	0.9490408609	0.2205827791
5397	0.9490408609	0.2205807527
5398	0.9490432977	0.2205775389
5399	0.9490506082	0.2205743953
5400	0.9490506082	0.2205733481
5401	0.9490493898	0.220570281
5402	0.9490506082	0.2205666073
5403	0.9490542635	0.2205639956
5404	0.9490542635	0.2205595562
5405	0.9490518267	0.2205579562
5406	0.9490579187	0.2205543543
5407	0.9490542635	0.2205520084
5408	0.9490506082	0.2205493844
5409	0.9490518267	0.2205453281
5410	0.9490518267	0.2205438468
5411	0.9490530451	0.2205415391
5412	0.9490554819	0.2205363158
5413	0.9490542635	0.2205330046
5414	0.9490567003	0.2205287123
5415	0.9490554819	0.2205241659
5416	0.9490603556	0.2205202209
5417	0.9490640108	0.2205157098
5418	0.9490676661	0.2205103505
5419	0.9490652293	0.2205078216
5420	0.9490676661	0.2205033252
5421	0.9490664477	0.2204995018
5422	0.9490676661	0.2204960205
5423	0.9490664477	0.2204938621
5424	0.9490664477	0.2204902968
5425	0.9490713214	0.2204877927
5426	0.9490737582	0.2204849754
5427	0.9490737582	0.2204833687
5428	0.9490737582	0.2204820936
5429	0.9490701029	0.2204803484
5430	0.9490713214	0.2204754834
5431	0.9490725398	0.2204712307
5432	0.949076195	0.2204693802
5433	0.9490786319	0.2204666321
5434	0.9490822871	0.2204629394
5435	0.9490798503	0.2204566027
5436	0.9490835055	0.2204525746
5437	0.949084724	0.2204493166
5438	0.9490822871	0.2204459421
5439	0.9490871608	0.2204415361
5440	0.9490895976	0.220438922
5441	0.9490895976	0.2204357506
5442	0.9490895976	0.2204324587
5443	0.9490932529	0.2204292336
5444	0.949099345	0.2204231872
5445	0.9491005634	0.2204209239
5446	0.9491042187	0.2204158192
5447	0.9491042187	0.2204124794
5448	0.9491103107	0.220409374
5449	0.9491115292	0.2204047617
5450	0.9491103107	0.2204027257
5451	0.9491115292	0.2203982645
5452	0.9491103107	0.2203973287
5453	0.9491115292	0.2203940199
5454	0.9491115292	0.2203912686
5455	0.9491164028	0.2203864838
5456	0.9491176213	0.2203830915
5457	0.9491188397	0.220379525
5458	0.9491176213	0.2203763949
5459	0.9491224949	0.2203720177
5460	0.9491212765	0.2203701676
5461	0.9491200581	0.2203641251
5462	0.9491188397	0.2203616255
5463	0.9491224949	0.2203581591
5464	0.9491237133	0.220354464
5465	0.9491249318	0.220351902
5466	0.9491273686	0.2203504668
5467	0.9491298054	0.2203486154
5468	0.9491310239	0.2203464835
5469	0.9491298054	0.2203453867
5470	0.949137116	0.2203427667
5471	0.9491334607	0.2203379363
5472	0.9491358975	0.2203345239
5473	0.9491407712	0.2203325145
5474	0.9491419896	0.2203306592
5475	0.9491444265	0.220328164
5476	0.9491468633	0.2203248306
5477	0.9491419896	0.2203200575
5478	0.9491493001	0.2203159387
5479	0.949151737	0.2203143497
5480	0.949151737	0.2203101735
5481	0.9491505186	0.2203068011
5482	0.9491529554	0.220303803
5483	0.9491541738	0.2203014263
5484	0.9491566107	0.2202976232
5485	0.9491566107	0.2202942352
5486	0.9491590475	0.2202903739
5487	0.9491614843	0.2202875048
5488	0.9491639212	0.2202849293
5489	0.9491675764	0.2202807997
5490	0.9491675764	0.2202784995
5491	0.9491675764	0.2202766051
5492	0.9491700133	0.2202735028
5493	0.9491712317	0.2202708215
5494	0.949166358	0.2202682562
5495	0.949166358	0.220264275
5496	0.9491639212	0.2202599543
5497	0.9491675764	0.2202580959
5498	0.949166358	0.220254587
5499	0.9491639212	0.2202504445
5500	0.9491700133	0.220246484
5501	0.9491700133	0.2202453474
5502	0.9491724501	0.2202403041
5503	0.9491736685	0.2202366741
5504	0.9491724501	0.2202350526
5505	0.9491748869	0.2202301165
5506	0.9491773238	0.2202256655
5507	0.9491761053	0.2202213455
5508	0.9491797606	0.2202169663
5509	0.9491773238	0.220216484
5510	0.9491785422	0.2202122011
5511	0.9491773238	0.2202094716
5512	0.9491748869	0.220206207
5513	0.9491785422	0.2202020736
5514	0.9491761053	0.2202000646
5515	0.9491797606	0.2201978492
5516	0.9491797606	0.220194784
5517	0.9491821974	0.2201935857
5518	0.9491785422	0.2201923188
5519	0.9491797606	0.2201899394
5520	0.949180979	0.2201856956
5521	0.9491821974	0.2201836796
5522	0.9491846343	0.22017994
5523	0.9491858527	0.2201783609
5524	0.9491834159	0.2201766036
5525	0.949189508	0.2201724153
5526	0.949189508	0.220169184
5527	0.9491870711	0.2201672736
5528	0.9491882895	0.2201651798
5529	0.9491870711	0.2201613492
5530	0.9491882895	0.2201577113
5531	0.9491907264	0.2201551257
5532	0.9491919448	0.2201512894
5533	0.9491919448	0.2201483623
5534	0.9491968185	0.22014545
5535	0.9491992553	0.2201401193
5536	0.9491968185	0.2201382845
5537	0.9491956	0.2201360029
5538	0.9491931632	0.2201326347
5539	0.9491992553	0.2201293583
5540	0.9492016921	0.2201282264
5541	0.9492004737	0.2201258923
5542	0.9491992553	0.2201207287
5543	0.9492016921	0.2201164654
5544	0.9492004737	0.2201123977
5545	0.949204129	0.2201066978
5546	0.9492053474	0.2201054316
5547	0.9492004737	0.2201021111
5548	0.9492004737	0.2200995948
5549	0.9491992553	0.2200972208
5550	0.9492029106	0.2200921198
5551	0.9491980369	0.2200908998
5552	0.9492016921	0.2200871773
5553	0.9491992553	0.2200834884
5554	0.9491992553	0.2200803233
5555	0.9491992553	0.220074788
5556	0.9492004737	0.2200691726
5557	0.949204129	0.2200653788
5558	0.9492065658	0.2200618994
5559	0.949204129	0.2200591598
5560	0.9492016921	0.2200567032
5561	0.9492053474	0.220053616
5562	0.9492077842	0.2200506789
5563	0.9492102211	0.2200443677
5564	0.9492163132	0.2200413149
5565	0.9492163132	0.2200369155
5566	0.9492138763	0.2200338512
5567	0.9492211868	0.2200304339
5568	0.9492236237	0.220024572
5569	0.9492260605	0.2200231291
5570	0.9492199684	0.2200186278
5571	0.9492260605	0.220015551
5572	0.9492272789	0.2200134155
5573	0.9492272789	0.2200116811
5574	0.9492297158	0.2200090615
5575	0.9492345894	0.2200067715
5576	0.949233371	0.2200038419
5577	0.9492370263	0.2199989524
5578	0.9492370263	0.2199966713
5579	0.9492382447	0.219992673
5580	0.9492382447	0.2199901742
5581	0.9492382447	0.2199867181
5582	0.9492345894	0.2199834696
5583	0.9492345894	0.2199820282
5584	0.949233371	0.2199805968
5585	0.9492345894	0.2199769307
5586	0.9492370263	0.2199749095
5587	0.9492406815	0.2199721779
5588	0.9492406815	0.2199691315
5589	0.9492394631	0.2199664217
5590	0.9492492105	0.2199633748
5591	0.949247992	0.2199598199
5592	0.9492492105	0.219958476
5593	0.9492516473	0.2199560308
5594	0.9492492105	0.2199530497
5595	0.9492528657	0.2199503502
5596	0.949247992	0.2199480973
5597	0.9492516473	0.2199422203
5598	0.9492528657	0.2199405357
5599	0.9492516473	0.219939149
5600	0.9492516473	0.2199364156
5601	0.9492492105	0.2199339654
5602	0.9492540841	0.219931737
5603	0.9492601762	0.219928391
5604	0.9492601762	0.2199272642
5605	0.9492601762	0.2199255366
5606	0.9492650499	0.2199235435
5607	0.9492638315	0.2199213163
5608	0.9492638315	0.2199162649
5609	0.9492638315	0.2199143801
5610	0.9492626131	0.2199127179
5611	0.9492674867	0.2199088809
5612	0.9492674867	0.2199068083
5613	0.9492674867	0.2199025079
5614	0.9492674867	0.2198991662
5615	0.9492699236	0.2198950171
5616	0.9492699236	0.2198914118
5617	0.9492723604	0.2198885838
5618	0.9492735788	0.2198846809
5619	0.9492747973	0.2198794843
5620	0.9492760157	0.2198764856
5621	0.9492760157	0.2198751393
5622	0.9492772341	0.2198726825
5623	0.9492772341	0.2198723085
5624	0.9492772341	0.2198689328
5625	0.9492772341	0.2198659314
5626	0.9492808893	0.2198640657
5627	0.9492808893	0.2198598939
5628	0.9492833262	0.219857206
5629	0.9492821078	0.2198531516
5630	0.949285763	0.2198506356
5631	0.949285763	0.2198481653
5632	0.9492930735	0.2198447409
5633	0.9492918551	0.2198419475
5634	0.9492918551	0.2198380447
5635	0.9492906367	0.219833434
5636	0.9492930735	0.2198303011
5637	0.9492979472	0.2198268588
5638	0.949300384	0.2198235586
5639	0.9492979472	0.2198221949
5640	0.949300384	0.2198188108
5641	0.9493101314	0.2198157516
5642	0.9493125682	0.219813766
5643	0.9493150051	0.2198072765
5644	0.9493162235	0.2198055882
5645	0.9493137867	0.2198034751
5646	0.9493137867	0.2197994951
5647	0.9493198787	0.2197977329
5648	0.9493271893	0.2197940221
5649	0.9493259708	0.2197891719
5650	0.9493271893	0.219786262
5651	0.9493271893	0.2197835581
5652	0.9493247524	0.2197804146
5653	0.9493320629	0.2197770728
5654	0.9493332813	0.219774393
5655	0.9493344998	0.2197712431
5656	0.9493344998	0.2197683773
5657	0.9493332813	0.2197663071
5658	0.9493357182	0.2197627005
5659	0.9493344998	0.2197594743
5660	0.9493369366	0.2197561886
5661	0.949338155	0.2197501458
5662	0.949338155	0.2197487775
5663	0.9493418103	0.2197469157
5664	0.9493430287	0.2197453118
5665	0.9493442471	0.2197430533
5666	0.9493515576	0.2197397415
5667	0.949352776	0.2197371148
5668	0.9493576497	0.2197344828
5669	0.9493539945	0.2197321898
5670	0.9493539945	0.2197324099
5671	0.9493552129	0.2197300905
5672	0.9493600866	0.2197257074
5673	0.9493600866	0.2197216231
5674	0.9493649602	0.2197185228
5675	0.9493673971	0.2197151143
5676	0.9493698339	0.2197125321
5677	0.9493710523	0.2197102268
5678	0.9493637418	0.2197078554
5679	0.9493649602	0.2197042293
5680	0.9493637418	0.2196978045
5681	0.9493661786	0.2196952934
5682	0.9493673971	0.2196919465
5683	0.9493686155	0.2196899634
5684	0.9493673971	0.2196863458
5685	0.9493710523	0.2196839868
5686	0.949375926	0.2196820927
5687	0.9493747076	0.2196792951
5688	0.9493771444	0.219677755
5689	0.9493722707	0.2196748673
5690	0.9493710523	0.2196713338
5691	0.9493747076	0.2196688759
5692	0.949375926	0.2196659419
5693	0.9493734892	0.2196620118
5694	0.9493734892	0.2196576091
5695	0.9493795813	0.21965446
5696	0.9493820181	0.2196510934
5697	0.9493807997	0.2196488807
5698	0.9493807997	0.2196462479
5699	0.9493832365	0.219644647
5700	0.9493795813	0.2196424324
5701	0.9493832365	0.2196384296
5702	0.9493832365	0.2196362093
5703	0.949390547	0.2196338886
5704	0.9493917654	0.2196300783
5705	0.9493893286	0.2196272656
5706	0.9493868918	0.2196248356
5707	0.9493917654	0.2196190638
5708	0.9493929839	0.2196154886
5709	0.9493966391	0.2196116067
5710	0.949399076	0.2196073679
5711	0.9494015128	0.2196024462
5712	0.949399076	0.2195989851
5713	0.9494015128	0.2195967849
5714	0.9493978575	0.2195957441
5715	0.9494015128	0.2195941038
5716	0.949399076	0.2195915713
5717	0.9494002944	0.2195880913
5718	0.9493978575	0.2195848288
5719	0.9494027312	0.2195832888
5720	0.9494027312	0.2195796826
5721	0.9493978575	0.2195755048
5722	0.9494015128	0.2195711766
5723	0.9494015128	0.219564703
5724	0.9494112601	0.2195611382
5725	0.9494076049	0.2195592273
5726	0.9494100417	0.2195548237
5727	0.9494100417	0.2195496333
5728	0.9494210075	0.2195446061
5729	0.9494173522	0.2195423927
5730	0.9494173522	0.2195394819
5731	0.9494258812	0.219532666
5732	0.9494307548	0.2195283269
5733	0.9494319733	0.2195248968
5734	0.9494307548	0.2195223553
5735	0.9494319733	0.2195194443
5736	0.9494344101	0.2195178321
5737	0.9494380653	0.2195140607
5738	0.9494380653	0.2195121949
5739	0.9494368469	0.2195090133
5740	0.9494405022	0.2195063451
5741	0.9494417206	0.2195047499
5742	0.949442939	0.219502763
5743	0.9494417206	0.2194989095
5744	0.9494417206	0.2194962165
5745	0.9494441574	0.2194933808
5746	0.9494465943	0.2194918552
5747	0.949451468	0.2194883694
5748	0.949451468	0.2194861682
5749	0.9494551232	0.2194820163
5750	0.9494587785	0.2194788043
5751	0.9494599969	0.2194765582
5752	0.9494612153	0.2194737955
5753	0.9494624337	0.2194708522
5754	0.9494599969	0.2194678159
5755	0.94945756	0.2194644948
5756	0.9494599969	0.2194602108
5757	0.9494624337	0.2194579553
5758	0.9494624337	0.2194561753
5759	0.9494648706	0.2194530781
5760	0.9494648706	0.2194510164
5761	0.9494697442	0.2194487874
5762	0.9494770547	0.2194437953
5763	0.9494782732	0.2194385588
5764	0.9494770547	0.2194360816
5765	0.94948071	0.2194332931
5766	0.9494831468	0.2194284841
5767	0.94948071	0.2194256087
5768	0.9494782732	0.2194214046
5769	0.9494819284	0.219418962
5770	0.9494819284	0.2194135514
5771	0.9494758363	0.2194112785
5772	0.9494843653	0.2194071312
5773	0.9494782732	0.2194034716
5774	0.9494770547	0.2194025748
5775	0.9494843653	0.2193981662
5776	0.9494843653	0.2193935812
5777	0.9494855837	0.2193908434
5778	0.9494916758	0.2193863428
5779	0.9494904573	0.2193834122
5780	0.9495002047	0.219379841
5781	0.9495014231	0.2193765633
5782	0.9495002047	0.219374349
5783	0.9494989863	0.2193714671
5784	0.9494965494	0.2193686267
5785	0.9494977679	0.2193660774
5786	0.9495062968	0.2193624607
5787	0.9495062968	0.2193606051
5788	0.949509952	0.2193560636
5789	0.9495123889	0.2193528683
5790	0.9495136073	0.2193483977
5791	0.9495196994	0.2193456569
5792	0.9495196994	0.2193424447
5793	0.9495196994	0.2193400087
5794	0.9495196994	0.2193366298
5795	0.9495209178	0.219334535
5796	0.9495270099	0.2193300408
5797	0.9495306652	0.2193266267
5798	0.9495343204	0.2193221495
5799	0.9495355388	0.2193186378
5800	0.9495367573	0.2193162087
5801	0.9495367573	0.2193123975
5802	0.9495391941	0.2193098183
5803	0.9495404125	0.2193054877
5804	0.9495416309	0.2193013648
5805	0.949547723	0.2192950606
5806	0.9495513783	0.219290121
5807	0.949547723	0.219287336
5808	0.9495501599	0.2192851036
5809	0.9495525967	0.2192839457
5810	0.9495562519	0.2192808081
5811	0.9495599072	0.2192757204
5812	0.9495611256	0.2192732205
5813	0.9495635625	0.2192703266
5814	0.9495647809	0.2192672534
5815	0.9495647809	0.2192644637
5816	0.9495635625	0.2192614976
5817	0.9495684361	0.2192566079
5818	0.949570873	0.219254531
5819	0.9495720914	0.2192489869
5820	0.9495720914	0.2192473545
5821	0.9495757466	0.2192440969
5822	0.9495781835	0.2192406291
5823	0.9495757466	0.2192368204
5824	0.9495806203	0.219232916
5825	0.9495806203	0.2192283309
5826	0.9495794019	0.2192248688
5827	0.9495818387	0.2192209252
5828	0.9495867124	0.2192166521
5829	0.9495903677	0.2192138286
5830	0.9495879308	0.219210342
5831	0.9495928045	0.2192061021
5832	0.9495964598	0.2192033704
5833	0.9495976782	0.2192010782
5834	0.9495964598	0.2191977267
5835	0.9495940229	0.2191934498
5836	0.9495915861	0.2191906778
5837	0.9496049887	0.2191888968
5838	0.9496037703	0.2191864319
5839	0.9496062071	0.2191832537
5840	0.9496074255	0.2191803556
5841	0.9496086439	0.2191778078
5842	0.9496110808	0.2191732667
5843	0.9496122992	0.2191696401
5844	0.9496098624	0.2191678925
5845	0.9496122992	0.2191633405
5846	0.9496110808	0.2191616774
5847	0.9496110808	0.2191597988
5848	0.9496183913	0.2191548613
5849	0.9496159545	0.2191535888
5850	0.949623265	0.2191482767
5851	0.9496293571	0.2191462171
5852	0.9496342307	0.2191447067
5853	0.9496354492	0.2191401435
5854	0.9496305755	0.2191391101
5855	0.9496342307	0.2191374128
5856	0.9496391044	0.2191338483
5857	0.9496427597	0.2191297524
5858	0.9496403228	0.2191279978
5859	0.949637886	0.2191239244
5860	0.949637886	0.2191205822
5861	0.949637886	0.2191176943
5862	0.949637886	0.21911503
5863	0.949637886	0.2191130061
5864	0.9496391044	0.2191094545
5865	0.9496403228	0.2191063282
5866	0.949637886	0.2191054513
5867	0.9496427597	0.2191038431
5868	0.9496391044	0.2190990282
5869	0.9496415413	0.2190953248
5870	0.9496391044	0.2190920498
5871	0.9496403228	0.2190899214
5872	0.9496415413	0.219087009
5873	0.9496451965	0.2190831942
5874	0.9496439781	0.219080614
5875	0.9496476333	0.2190767119
5876	0.9496439781	0.2190734394
5877	0.9496464149	0.2190698515
5878	0.949652507	0.2190679336
5879	0.9496573807	0.2190642701
5880	0.9496585991	0.2190601816
5881	0.9496573807	0.2190580983
5882	0.9496585991	0.219056401
5883	0.9496610359	0.2190543553
5884	0.9496634728	0.2190511877
5885	0.9496646912	0.2190465687
5886	0.9496683465	0.2190434182
5887	0.9496707833	0.2190413046
5888	0.9496744386	0.2190393599
5889	0.9496744386	0.2190370803
5890	0.9496768754	0.2190347424
5891	0.9496805306	0.219030744
5892	0.9496780938	0.2190263925
5893	0.9496817491	0.2190231277
5894	0.9496805306	0.2190216641
5895	0.9496866227	0.219018898
5896	0.9496878412	0.219015981
5897	0.9496866227	0.2190130928
5898	0.9496866227	0.2190081828
5899	0.9496878412	0.2190057871
5900	0.9496866227	0.2190039212
5901	0.9496890596	0.2190013131
5902	0.9496914964	0.2189939759
5903	0.9496914964	0.2189903164
5904	0.9496927148	0.2189866193
5905	0.9496939333	0.2189828267
5906	0.9496939333	0.21897969
5907	0.9496975885	0.2189757821
5908	0.9496975885	0.2189734024
5909	0.9496963701	0.2189712967
5910	0.9496951517	0.2189691702
5911	0.9496988069	0.2189649408
5912	0.9497012438	0.2189626095
5913	0.9497024622	0.2189605549
5914	0.9497024622	0.2189590229
5915	0.9497012438	0.2189551687
5916	0.9497000253	0.2189533356
5917	0.9497012438	0.2189520923
5918	0.9496963701	0.2189482882
