iter	Logloss
8577	0.1960130416
8578	0.1960091523
8579	0.1960075037
8580	0.1960038617
8581	0.1960010024
8582	0.195996235
8583	0.1959902007
8584	0.1959873913
8585	0.1959833311
8586	0.1959790848
8587	0.1959757955
8588	0.1959728058
8589	0.1959697576
8590	0.1959670713
8591	0.1959634645
8592	0.1959590232
8593	0.195956699
8594	0.1959539305
8595	0.1959500508
8596	0.1959478568
8597	0.1959440859
8598	0.195939142
8599	0.1959357287
8600	0.1959320807
8601	0.1959305881
8602	0.1959265019
8603	0.1959253987
8604	0.1959223565
8605	0.1959196034
8606	0.1959158295
8607	0.1959116115
8608	0.1959087851
8609	0.195904608
8610	0.1959023743
8611	0.1958978205
8612	0.1958959469
8613	0.1958921938
8614	0.1958892294
8615	0.1958859317
8616	0.1958822703
8617	0.1958789192
8618	0.1958750279
8619	0.1958718263
8620	0.1958680987
8621	0.1958623238
8622	0.1958571918
8623	0.1958552075
8624	0.1958523245
8625	0.195850316
8626	0.1958466611
8627	0.1958413915
8628	0.19583754
8629	0.1958355609
8630	0.1958322124
8631	0.1958295169
8632	0.1958258037
8633	0.1958220139
8634	0.1958193441
8635	0.1958163097
8636	0.1958145384
8637	0.1958112079
8638	0.195808225
8639	0.1958028153
8640	0.195800274
8641	0.1957934334
8642	0.1957917223
8643	0.1957875482
8644	0.1957837467
8645	0.1957804145
8646	0.195777418
8647	0.195775985
8648	0.1957742732
8649	0.1957704189
8650	0.1957677354
8651	0.195765712
8652	0.195761316
8653	0.1957557256
8654	0.1957522893
8655	0.1957490143
8656	0.1957464433
8657	0.1957415456
8658	0.1957397205
8659	0.1957353867
8660	0.1957317744
8661	0.1957287398
8662	0.1957243378
8663	0.1957211607
8664	0.1957178298
8665	0.1957138341
8666	0.1957105042
8667	0.1957065791
8668	0.1957052984
8669	0.1957029476
8670	0.1957000941
8671	0.1956971515
8672	0.1956937047
8673	0.1956919715
8674	0.1956888707
8675	0.1956833178
8676	0.1956801154
8677	0.1956779675
8678	0.1956737565
8679	0.195669369
8680	0.195667329
8681	0.1956644329
8682	0.195661197
8683	0.1956576512
8684	0.1956545269
8685	0.1956513341
8686	0.1956471752
8687	0.1956454509
8688	0.1956421047
8689	0.1956405421
8690	0.1956378229
8691	0.1956338776
8692	0.1956293864
8693	0.1956246225
8694	0.1956198038
8695	0.1956173222
8696	0.1956157701
8697	0.1956130311
8698	0.1956105853
8699	0.1956074253
8700	0.1956040031
8701	0.1955993234
8702	0.1955942454
8703	0.1955904865
8704	0.1955864895
8705	0.195584016
8706	0.1955804996
8707	0.1955767779
8708	0.1955745501
8709	0.195571109
8710	0.1955654833
8711	0.1955632854
8712	0.1955586451
8713	0.1955566844
8714	0.1955541338
8715	0.1955514311
8716	0.1955480145
8717	0.1955448637
8718	0.1955421233
8719	0.1955388843
8720	0.1955366986
8721	0.1955347755
8722	0.1955303631
8723	0.1955266812
8724	0.1955234027
8725	0.1955204583
8726	0.1955166236
8727	0.1955122673
8728	0.1955082063
8729	0.1955032908
8730	0.1954992477
8731	0.1954960799
8732	0.1954888731
8733	0.1954845885
8734	0.1954818384
8735	0.1954787085
8736	0.1954750134
8737	0.1954710404
8738	0.1954682329
8739	0.1954663812
8740	0.195464769
8741	0.1954609648
8742	0.195458771
8743	0.1954547395
8744	0.1954500352
8745	0.1954488746
8746	0.195444386
8747	0.1954401967
8748	0.1954370398
8749	0.1954341395
8750	0.1954310865
8751	0.1954274839
8752	0.1954245047
8753	0.195418789
8754	0.1954174991
8755	0.1954122841
8756	0.1954074662
8757	0.1954053269
8758	0.1954022844
8759	0.1953970787
8760	0.1953940262
8761	0.1953909994
8762	0.1953878401
8763	0.1953835244
8764	0.1953817459
8765	0.1953788549
8766	0.1953763157
8767	0.1953736435
8768	0.1953708487
8769	0.1953671282
8770	0.1953643258
8771	0.1953620328
8772	0.195357741
8773	0.1953532702
8774	0.1953472537
8775	0.1953440107
8776	0.1953406464
8777	0.1953359335
8778	0.1953323282
8779	0.1953285281
8780	0.1953242872
8781	0.1953213195
8782	0.1953171848
8783	0.1953138517
8784	0.1953097389
8785	0.1953070208
8786	0.1953058653
8787	0.1953012391
8788	0.1952980961
8789	0.1952961786
8790	0.1952936925
8791	0.1952899654
8792	0.1952869789
8793	0.1952840297
8794	0.1952797606
8795	0.1952773808
8796	0.1952737504
8797	0.195271466
8798	0.1952689204
8799	0.1952643475
8800	0.1952628077
8801	0.1952595319
8802	0.1952576365
8803	0.1952552289
8804	0.1952515624
8805	0.1952492998
8806	0.1952445972
8807	0.1952419629
8808	0.1952387341
8809	0.1952361782
8810	0.1952344325
8811	0.1952304123
8812	0.1952267053
8813	0.1952220667
8814	0.195219135
8815	0.1952172819
8816	0.195213306
8817	0.1952098921
8818	0.1952052664
8819	0.1952016391
8820	0.1951981862
8821	0.1951949574
8822	0.1951896528
8823	0.1951875844
8824	0.195183353
8825	0.1951795682
8826	0.1951768627
8827	0.1951737939
8828	0.1951691724
8829	0.195165638
8830	0.1951636208
8831	0.1951599191
8832	0.1951553869
8833	0.195150891
8834	0.195148581
8835	0.1951444214
8836	0.1951398152
8837	0.1951350325
8838	0.1951317842
8839	0.1951257117
8840	0.1951228122
8841	0.1951198615
8842	0.195117191
8843	0.1951135207
8844	0.1951108724
8845	0.195107838
8846	0.1951044959
8847	0.1950999199
8848	0.1950977813
8849	0.1950935154
8850	0.195088908
8851	0.1950834824
8852	0.195080815
8853	0.1950766724
8854	0.1950739222
8855	0.1950715391
8856	0.1950691406
8857	0.1950663533
8858	0.1950622467
8859	0.1950600491
8860	0.1950560834
8861	0.1950526376
8862	0.1950485661
8863	0.1950451934
8864	0.1950398544
8865	0.1950371373
8866	0.1950335149
8867	0.1950308384
8868	0.1950276163
8869	0.1950260816
8870	0.1950228621
8871	0.1950202689
8872	0.1950163612
8873	0.1950124226
8874	0.1950098407
8875	0.1950070551
8876	0.1950038295
8877	0.1950000668
8878	0.1949966834
8879	0.1949932955
8880	0.1949889435
8881	0.1949856576
8882	0.1949817807
8883	0.1949783055
8884	0.1949747644
8885	0.1949696451
8886	0.1949664719
8887	0.1949635374
8888	0.1949618904
8889	0.194956412
8890	0.1949526469
8891	0.1949485761
8892	0.194941721
8893	0.1949389007
8894	0.1949363432
8895	0.1949339248
8896	0.1949305466
8897	0.194926181
8898	0.19492225
8899	0.1949193044
8900	0.1949152626
8901	0.1949108758
8902	0.1949061325
8903	0.1949012939
8904	0.1948968975
8905	0.1948927915
8906	0.1948887811
8907	0.1948858071
8908	0.1948821009
8909	0.1948779693
8910	0.1948737734
8911	0.1948710572
8912	0.194866945
8913	0.1948629846
8914	0.194857504
8915	0.1948544246
8916	0.1948522152
8917	0.1948480425
8918	0.1948435955
8919	0.1948409418
8920	0.1948392872
8921	0.194835649
8922	0.1948322373
8923	0.1948304997
8924	0.1948282879
8925	0.1948260451
8926	0.1948225071
8927	0.1948176685
8928	0.1948140508
8929	0.1948097162
8930	0.1948073498
8931	0.1948027061
8932	0.1947993309
8933	0.1947970297
8934	0.1947935338
8935	0.1947894127
8936	0.194785881
8937	0.194782669
8938	0.1947792574
8939	0.194775095
8940	0.1947716373
8941	0.1947693181
8942	0.1947663087
8943	0.1947627652
8944	0.194759023
8945	0.1947555688
8946	0.1947514833
8947	0.1947466032
8948	0.1947420574
8949	0.1947402915
8950	0.1947354415
8951	0.1947319892
8952	0.1947285679
8953	0.1947242896
8954	0.1947221914
8955	0.1947173426
8956	0.1947142639
8957	0.1947124337
8958	0.194708554
8959	0.1947049473
8960	0.194701045
8961	0.1946987705
8962	0.1946949997
8963	0.1946913798
8964	0.1946878985
8965	0.1946853296
8966	0.1946810361
8967	0.1946763595
8968	0.1946725071
8969	0.1946701503
8970	0.1946669502
8971	0.1946653367
8972	0.1946623231
8973	0.1946583517
8974	0.1946535995
8975	0.1946469413
8976	0.1946451965
8977	0.1946423381
8978	0.1946385501
8979	0.1946355584
8980	0.1946319887
8981	0.1946277957
8982	0.1946253893
8983	0.1946219829
8984	0.1946188784
8985	0.1946146225
8986	0.1946125749
8987	0.1946097856
8988	0.1946075707
8989	0.1946035819
8990	0.1946003857
8991	0.1945957903
8992	0.1945923925
8993	0.194588455
8994	0.1945863731
8995	0.1945828694
8996	0.1945802764
8997	0.1945752332
8998	0.1945692678
8999	0.1945648331
