iter	Logloss
8575	0.1985286977
8576	0.1985259229
8577	0.1985229068
8578	0.1985196816
8579	0.1985162071
8580	0.1985134307
8581	0.1985098751
8582	0.1985064524
8583	0.1985034224
8584	0.1985010091
8585	0.1984979785
8586	0.1984946539
8587	0.1984929307
8588	0.1984914126
8589	0.1984867438
8590	0.1984828153
8591	0.1984797152
8592	0.1984752027
8593	0.1984710421
8594	0.1984676929
8595	0.1984635234
8596	0.1984604684
8597	0.1984576232
8598	0.1984529544
8599	0.1984499877
8600	0.1984467907
8601	0.1984449934
8602	0.1984419972
8603	0.1984390307
8604	0.1984359866
8605	0.1984314914
8606	0.1984267294
8607	0.1984230509
8608	0.198420621
8609	0.1984184616
8610	0.1984141572
8611	0.1984110204
8612	0.1984078688
8613	0.1984052006
8614	0.1984022712
8615	0.1984004412
8616	0.1983980674
8617	0.198393751
8618	0.1983900525
8619	0.1983863709
8620	0.1983842838
8621	0.1983815117
8622	0.1983777698
8623	0.1983741936
8624	0.1983703577
8625	0.1983666578
8626	0.1983636739
8627	0.1983613035
8628	0.1983580328
8629	0.1983542002
8630	0.1983502039
8631	0.1983462268
8632	0.1983428254
8633	0.1983404604
8634	0.198336621
8635	0.1983323317
8636	0.1983302587
8637	0.1983267276
8638	0.1983228035
8639	0.1983201805
8640	0.1983169111
8641	0.1983135098
8642	0.1983103416
8643	0.1983084012
8644	0.1983055294
8645	0.1983034186
8646	0.198300216
8647	0.1982973718
8648	0.1982934105
8649	0.1982913391
8650	0.1982888115
8651	0.1982846116
8652	0.1982813497
8653	0.1982788581
8654	0.1982761951
8655	0.1982732161
8656	0.1982686572
8657	0.1982665363
8658	0.1982629287
8659	0.198260162
8660	0.1982558638
8661	0.1982531418
8662	0.1982491967
8663	0.1982464895
8664	0.1982429128
8665	0.1982391625
8666	0.1982352112
8667	0.198233067
8668	0.1982294038
8669	0.1982251582
8670	0.198221007
8671	0.1982186573
8672	0.1982155266
8673	0.1982131106
8674	0.1982103333
8675	0.1982068208
8676	0.1982035625
8677	0.1982001307
8678	0.1981974781
8679	0.1981955015
8680	0.1981940236
8681	0.1981905533
8682	0.1981874171
8683	0.1981852162
8684	0.1981811658
8685	0.198177516
8686	0.198175087
8687	0.1981708011
8688	0.1981686334
8689	0.1981635228
8690	0.1981591465
8691	0.1981567593
8692	0.1981528622
8693	0.1981498499
8694	0.19814635
8695	0.1981449431
8696	0.1981413081
8697	0.1981398284
8698	0.1981371455
8699	0.1981325908
8700	0.1981301956
8701	0.1981278278
8702	0.1981251388
8703	0.1981206189
8704	0.19811774
8705	0.1981146019
8706	0.1981104023
8707	0.1981071801
8708	0.1981038802
8709	0.1981002321
8710	0.1980972778
8711	0.1980956318
8712	0.1980925877
8713	0.1980901719
8714	0.1980877218
8715	0.1980833831
8716	0.1980774559
8717	0.1980733853
8718	0.1980707606
8719	0.1980669823
8720	0.19806323
8721	0.1980587582
8722	0.1980551512
8723	0.1980519942
8724	0.1980491117
8725	0.1980455103
8726	0.1980438193
8727	0.1980396149
8728	0.198037374
8729	0.1980332172
8730	0.1980299479
8731	0.1980281531
8732	0.1980238469
8733	0.1980217146
8734	0.1980197606
8735	0.198016796
8736	0.1980118516
8737	0.1980065608
8738	0.198003106
8739	0.1979993333
8740	0.1979959325
8741	0.1979917299
8742	0.1979892566
8743	0.1979856249
8744	0.1979816624
8745	0.1979776872
8746	0.1979747827
8747	0.1979702917
8748	0.1979680146
8749	0.1979657404
8750	0.197963742
8751	0.1979601995
8752	0.1979582687
8753	0.1979544387
8754	0.1979498379
8755	0.1979464022
8756	0.197942462
8757	0.1979373315
8758	0.1979343123
8759	0.1979321279
8760	0.1979287138
8761	0.1979263551
8762	0.1979220717
8763	0.197919676
8764	0.1979172441
8765	0.1979137652
8766	0.1979109836
8767	0.1979085706
8768	0.1979046227
8769	0.1979005343
8770	0.1978980104
8771	0.1978964425
8772	0.1978908757
8773	0.1978871926
8774	0.1978828427
8775	0.1978785286
8776	0.1978737194
8777	0.1978702546
8778	0.1978646228
8779	0.1978617918
8780	0.1978598495
8781	0.1978554095
8782	0.1978507481
8783	0.1978459229
8784	0.1978423784
8785	0.1978391316
8786	0.1978351976
8787	0.1978314199
8788	0.1978294883
8789	0.197825486
8790	0.1978230574
8791	0.1978198381
8792	0.1978168563
8793	0.1978133553
8794	0.1978100723
8795	0.1978055497
8796	0.1978010676
8797	0.1977990608
8798	0.1977973444
8799	0.1977946374
8800	0.1977909942
8801	0.1977870903
8802	0.1977828018
8803	0.1977781298
8804	0.1977761472
8805	0.1977723474
8806	0.1977697646
8807	0.1977667025
8808	0.197764234
8809	0.1977612536
8810	0.1977599554
8811	0.1977585096
8812	0.1977548759
8813	0.1977546449
8814	0.1977527643
8815	0.1977488362
8816	0.1977464028
8817	0.1977436942
8818	0.1977408525
8819	0.1977380114
8820	0.1977343001
8821	0.197732044
8822	0.1977298242
8823	0.1977258491
8824	0.1977221436
8825	0.1977181851
8826	0.1977164008
8827	0.19771401
8828	0.1977118346
8829	0.1977087413
8830	0.1977059103
8831	0.1977030111
8832	0.1977009541
8833	0.1976986327
8834	0.197694667
8835	0.1976908802
8836	0.1976869619
8837	0.1976828876
8838	0.1976786708
8839	0.1976757757
8840	0.1976727099
8841	0.1976694171
8842	0.1976660775
8843	0.1976647785
8844	0.1976613152
8845	0.1976571757
8846	0.197653358
8847	0.1976505688
8848	0.1976455716
8849	0.1976420825
8850	0.1976393969
8851	0.1976361788
8852	0.1976320697
8853	0.1976291605
8854	0.1976256746
8855	0.1976234242
8856	0.197620569
8857	0.1976180931
8858	0.1976154782
8859	0.1976118044
8860	0.1976084202
8861	0.1976054916
8862	0.1976029405
8863	0.1975997182
8864	0.1975933836
8865	0.1975888649
8866	0.1975870608
8867	0.1975837291
8868	0.1975796855
8869	0.1975766132
8870	0.1975728603
8871	0.1975708641
8872	0.1975672814
8873	0.197562341
8874	0.1975595285
8875	0.1975559416
8876	0.1975536117
8877	0.197551485
8878	0.1975483551
8879	0.1975444611
8880	0.1975422133
8881	0.197539485
8882	0.1975373665
8883	0.1975352034
8884	0.1975325883
8885	0.1975291627
8886	0.1975277467
8887	0.1975234994
8888	0.1975192768
8889	0.1975147824
8890	0.1975112215
8891	0.1975091397
8892	0.1975067967
8893	0.1975058123
8894	0.1975009034
8895	0.1974951383
8896	0.197492551
8897	0.1974888537
8898	0.1974855764
8899	0.1974815812
8900	0.1974789559
8901	0.1974752211
8902	0.1974742414
8903	0.1974716735
8904	0.197468187
8905	0.1974656122
8906	0.1974634283
8907	0.1974607879
8908	0.197457597
8909	0.1974550805
8910	0.197450863
8911	0.197449499
8912	0.1974488418
8913	0.1974469298
8914	0.1974446347
8915	0.1974408254
8916	0.1974383694
8917	0.1974371417
8918	0.1974346783
8919	0.1974296618
8920	0.197423443
8921	0.1974206209
8922	0.1974166783
8923	0.1974151402
8924	0.1974121622
8925	0.1974091546
8926	0.1974059477
8927	0.1974024995
8928	0.1973987874
8929	0.1973962593
8930	0.1973936061
8931	0.1973898136
8932	0.1973874229
8933	0.1973847189
8934	0.1973809241
8935	0.1973780392
8936	0.1973743181
8937	0.1973690469
8938	0.1973651321
8939	0.1973618126
8940	0.1973591975
8941	0.1973564456
8942	0.1973504884
8943	0.1973471271
8944	0.1973452394
8945	0.1973429554
8946	0.197340483
8947	0.1973380994
8948	0.1973336046
8949	0.1973305068
8950	0.1973270593
8951	0.1973250579
8952	0.1973220778
8953	0.1973182782
8954	0.1973150894
8955	0.1973124263
8956	0.1973079538
8957	0.1973039755
8958	0.1973005913
8959	0.1972962288
8960	0.197293858
8961	0.1972906396
8962	0.197288834
8963	0.1972866786
8964	0.1972840506
8965	0.1972822754
8966	0.1972799353
8967	0.1972762456
8968	0.1972728336
8969	0.1972666724
8970	0.1972648538
8971	0.1972612058
8972	0.1972573485
8973	0.1972526584
8974	0.1972501125
8975	0.1972468838
8976	0.1972424405
8977	0.1972397097
8978	0.1972353119
8979	0.1972328458
8980	0.1972310802
8981	0.1972276069
8982	0.1972247359
8983	0.1972225104
8984	0.1972209778
8985	0.1972156639
8986	0.1972128362
8987	0.1972082429
8988	0.1972064382
8989	0.1972040704
8990	0.1972036687
8991	0.1972015887
8992	0.1971987894
8993	0.1971946418
8994	0.1971925861
8995	0.1971902372
8996	0.197188141
8997	0.1971847115
8998	0.1971821942
8999	0.1971790041
